name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AADYA,,,,,,,,,,,,,,2,,,,,
AAHANA,,,,,,,,,,,,,,,,,,,2
AALIA,,,,,,,,,,,,,,,2,,,,
AALIYAH,,,,,,,,5,,5,,,7,5,8,5,4,6,2
AARON,9,7,5,10,8,12,22,25,22,27,33,38,38,51,55,69,71,50,31
AARUSH,,,,,,,,,,,,,,,,,,2,
AARYAN,,,,,,,,,,,,,,,,,,2,
AAYAN,,,,,,,,,,,,,,,,2,,,2
ABBEY,,,,,,,,,,,,,,,2,,,,
ABBIE,,,,,,,,,,,,,,,,2,2,,
ABBY,,,,,,,,,,,,,,3,2,,,2,
ABDALLAH,,,,,,,,,,,,,,,3,,,,
ABDUL,,,,5,,7,,,,8,,6,5,3,2,4,,4,
ABDULLAH,,,,,,,,,,,,,,,4,2,,2,3
ABEL,,,,,,,,,,,,,,2,3,5,2,2,5
ABELLA,,,,,,,,,,,,,,,2,,,,
ABIGAIL,8,6,9,5,13,8,21,25,37,32,36,35,31,38,41,33,36,31,18
ABRAHAM,,,,,,,,,,,,,,2,2,5,2,4,
ABRIL,,,,,,,,,,,,,,,,2,2,,
ADA,117,99,115,113,108,129,134,140,123,176,181,231,297,259,276,323,394,356,363
ADAEZE,,,,,,,,,,,,,,,,,2,,
ADAM,3267,3721,3051,2932,2924,2997,3410,3814,4164,4737,5590,5656,5200,5029,5262,5405,5445,5476,5168
ÁDÁM,,,,,,,,,,,,,,2,,2,,,
ADAOBI,,,,,,,,,,,,,,,,,2,,
ADAR,,,,,,,,,,,,,,,2,,2,,
ADEL (K),,,,,,,,,,,,,,,,2,3,4,3
ADEL (M),,,,,,,,,,,,,,,,,2,,
ADELA,17,27,27,19,21,17,19,36,34,31,42,41,114,88,132,120,156,162,151
ADELAJDA,,,5,,,,,,,,,,,6,3,7,5,10,6
ADELE,,,,,,,,,,,,,7,3,3,5,5,4,
ADELIA,,,,,,,,,,,,,,,,,,,2
ADELINA,,,,6,,,,,,5,,,,6,8,10,11,9,11
ADELINE,,,,,,,,,,,,,,,,2,,,
ADELLE,,,,,,,,,,,,,,,2,,,,
ADELYN,,,,,,,,,,,,,,,,2,,,
ADEM,,,,,,,5,,,,,,,,2,6,5,3,6
ADENIKE,,,,,,,,,,,,,,,,,2,,
ADI (K),,7,,,5,,,,7,,,,,,,,,,
ADI (M),,,,,,,,,,,,,,,,,,2,
ADIS,,,,,,,,,,,,,,,,,2,,
ADITYA,,,,,,,,,,,,,,3,,,,,
ADNAN,,,,,,,,,,,,,,,,3,,,3
ADONIS,,,,,,,,,,,,,,2,,,,,
ADRIAN,4302,3483,3795,3451,2945,2700,2751,2987,3004,2639,2290,2035,1810,1403,1265,1149,1127,1003,957
ADRIÁN,,,,,,,,,,,,,,,3,,,2,
ADRIANA,179,148,126,104,104,91,58,43,62,46,58,61,69,60,69,53,62,75,53
ADRIANNA,981,783,717,648,534,477,434,457,504,525,549,549,504,456,537,545,594,686,647
ADRIANO,5,,,,,9,,6,,,5,,5,3,3,2,2,,
ADRIEN,,7,8,,6,5,,,,,,,5,2,3,4,5,,2
AFINA,,,,,,,,,,,,,,,,2,,,
AGAM,,,,,,,,,,,,,,,2,,,,
AGATA,2813,2463,2280,2057,1774,1885,2037,1997,2048,2232,2167,1964,1918,1892,1924,1796,1651,1829,1609
AGATHA,5,,,,,,,6,5,,,5,,8,3,2,4,6,
AGATHE,,,,,,,,,,,,,,2,,,,3,
AGNES,,,,,,,,,,,,,,,2,4,2,,
AGNIESZKA,2550,2246,1920,1663,1414,1052,960,883,739,704,580,489,458,360,363,280,283,280,251
AGUSTIN,,,,,,,,,,,,,,,2,,,,
AHATA,,,,,,,,,,,,,,,2,,,,
AHMAD,,,6,,,,,,6,,,,,5,3,3,,,
AHMED,6,6,,11,,6,5,10,5,,7,,,8,7,4,6,,
AHNIYA,,,,,,,,,,,,,,,,,2,,
AICHA,,,,,,,,,,,,,,4,,2,,,
AIDA,5,,,5,,8,8,5,,,,6,6,3,5,5,8,6,4
AIDAN,,,,,,,,,,,,,,4,4,9,2,2,3
AIDAS,,,,,,,,,,,,,,,2,,,,
AIDEN,,,,,,,,,,,,9,9,9,7,6,6,3,3
AILA,,,,,,,,,,,,,,,,,2,,3
AIMEE,,,,,,,,,,,,,,2,4,,,,2
AINHOA,,,,,,,,,,,,,,,2,,,,
AISHA,,,,,,,,12,10,5,12,10,17,10,9,15,24,8,6
AISHAT,,,,,,,,,,,,,,,2,,,,
AISZA,,,,,,,,,,,,,,2,,,4,3,2
AITANA,,,,,,,,,,,,,,,,,2,2,
AJLA,,,,,,,,,,,,,,,2,,,2,
AJSZA,,,,,,,,,,,,,,,,,,,2
AKHMED,,,,,,,6,,,,,,,,,,,,
AKIM,,,,,,,,,,,,,,2,2,,,,2
AKSEL,,6,5,7,7,6,,6,,,,,,,3,2,4,5,5
ALA,,,,,,,,,,,,,,,2,2,3,2,
ALAIN,,,,,,,,,,,,,,3,3,,,,
ALAN,428,484,562,518,977,1139,1399,1584,2123,2625,2546,2683,3485,3284,3112,3224,3325,3019,2523
ALANA,,,,,,,,,6,,,,,,,,2,4,4
ALAND,,,,,,,,,,,,,,,2,,,,
ALARA,,,,,,,,,,,,,,,2,2,,,
ALBA,,,,,,,,,,,,,,2,2,2,5,3,
ALBANO,,,,,,,,,,,,,,,,,,,2
ALBERT,367,276,233,210,208,200,156,182,201,211,198,203,188,199,165,171,168,215,195
ALBERTO,6,6,5,,5,,,,,,,,,3,4,5,5,,
ALBIN,5,8,11,,,,,5,7,5,6,,5,2,2,6,4,2,
ALBINA,,,,,,,,5,,,,,,2,,2,,3,
ALDO,,,,,,,,,,,,,,,,,2,,
ALDONA,48,34,29,18,26,19,12,17,12,12,9,13,6,6,5,6,3,8,4
ALEC,,,,,,,,7,,,5,7,,5,4,3,,2,2
ALECK,,,,,,,,,,,,,,,2,,,,
ALEHANDRO,,,,,,,,,,,,,,,,,,2,
ALEJANDRO,,,8,,,,6,9,5,8,10,9,10,4,5,6,,3,3
ALEK,,,,5,,,5,9,8,9,7,8,6,9,11,21,16,8,26
ALEKOS,,,,,,,,,,,,,,,,,2,,
ALEKS,82,115,135,182,284,272,332,311,492,506,516,514,363,351,402,367,387,330,323
ALEKSA,,,,,,,,,,,,,,,2,,,,3
ALEKSANDAR,,,,,,,,,,,,,,,3,5,,,
ALEKSANDER,1340,1270,1295,1579,1768,1925,2201,2439,3123,3523,4226,4341,4569,4491,5306,5800,6451,6968,7324
ALEKSANDR,,,,,,,,,,,,6,5,7,7,5,5,7,3
ALEKSANDRA,10940,10381,9179,8650,9031,8696,8349,7669,7142,6879,7124,6520,6055,6014,6294,5807,5528,5423,4428
ALEKSANDROS,,,,,,,,,,5,,,,,,2,2,,
ALEKSANRDA,,,,,,,,,,,,,,,,2,,,
ALEKSEJ,,,,,,,,,,,,,,,,,,,2
ALEKSIEJ,,,,,,,,,,,,,,,,2,,,3
ALEKSJA,,,,,,,,,,,,,,,2,,,,
ALEKSY,70,63,74,125,112,90,103,82,103,104,96,82,82,81,104,117,105,99,106
ALEN,,,,,,,,,,,,,5,2,,2,,,2
ALENA,,,,7,6,,,,5,5,8,5,7,8,8,3,6,10,4
ALESIA,,,,,,,,,,,,,,,,,3,,
ALESSANDRA,8,7,10,7,11,12,10,11,11,6,8,5,6,9,3,,4,5,2
ALESSANDRO,15,21,14,21,19,26,20,17,27,30,29,23,25,16,15,9,9,10,6
ALESSIA,5,7,5,14,11,13,12,12,9,9,10,7,5,5,7,16,15,6,2
ALESSIO,,,5,6,5,7,5,7,9,5,,7,7,3,4,4,7,5,3
ALEX (K),,,,,,,,,,,,,,,,2,,,
ALEX (M),67,75,86,97,108,163,282,415,593,696,675,637,558,484,580,661,547,450,379
ALEXA,,,,,,,,,,,5,,,4,2,5,,3,
ALEXANDER,75,92,101,106,133,156,208,324,338,441,428,502,450,489,553,578,490,417,258
ALEXANDRA,56,43,60,54,78,81,86,103,100,117,127,126,97,105,109,87,76,50,28
ALEXANDRE,9,5,14,10,7,15,19,14,17,16,20,16,19,11,14,13,15,12,5
ALEXANDROS,,,5,6,,,5,,7,5,,5,7,,2,7,5,2,2
ALEXANDRU,,,,,,,,,,,,,,,,,2,,
ALEXEY,,,,,,,,,,,,,,,,2,,,
ALEXIA,,7,,,7,9,9,6,,,,,,3,5,2,2,,2
ALEXIS (K),,,,,,,,,,,,,,,,,2,,
ALEXIS (M),,,,,,,,,,,,,,,2,,,,
ALEXY,,,,,,,,,,,,,,,,,,,2
ALEYNA,,,,,,,,5,,,,,,,3,,,2,
ALFIE,,,,,,,,,,,,,,2,,,,,
ALFRED,,,,,,,,,,,,,,4,5,,4,3,5
ALI,8,9,7,8,5,14,15,15,11,13,19,8,16,14,12,15,11,12,11
ALIA,,,,,,,,,,,,,,4,3,5,6,5,7
ALIAKSANDR,,,,,,,,,,,,,,,2,,,,
ALIAKSANDRA,,,,,,,,,,,,,,6,5,3,,,
ALIAKSEI,,,,,,,,,,,,,,,,2,,,
ALICE,7,12,11,15,18,11,12,17,22,15,21,25,30,47,49,79,48,29,15
ALICIA,,12,8,11,13,13,24,26,34,36,38,34,46,47,48,39,42,41,15
ALICJA,2179,2640,2702,2669,2669,2610,2947,3194,3404,3416,4240,4417,4437,4870,5345,5759,5900,6156,5759
ALIF,,,,,,,,,,,,,,,2,,,,
ALIJA,,,,,,,,,,,,,,2,,,,,
ALIKA,,,,,,,,,,,,,,,3,,,,
ALIKI,,,,,,,,,,,,,,,,,,2,
ALINA,92,81,72,67,83,61,74,80,85,85,88,84,105,120,124,124,154,157,152
ALIONA,,,,,,,,,,,,,,,,2,,2,
ALISA,,,,,7,,5,5,10,13,10,25,31,31,18,33,35,28,36
ALISHA,,,,,,,,,,10,,,,,4,8,,2,3
ALISIA,,,,,,,,,,,,,,,,,2,,
ALISIIA,,,,,,,,,,,,,,,,,2,,
ALISIYA,,,,,,,,,,,,,,,,,,2,
ALISON,,,,,,,,,,,,,,2,2,4,,,
ALISSA,,,,,,,,,,,,,,3,,4,3,,
ALISSIA,,,,,,,,,,,,,,,,2,,,2
ALITA,,,,,,,,,,,,,,,,,,,2
ALIYA,,,,,,,,,5,,,6,,7,5,7,,2,5
ALIYAH,,,,,,,,,,5,,,,5,3,2,,2,
ALIZA,,,,,,,,,,,,,,,,,2,,
ALLAN,,,6,,23,9,36,20,40,51,72,63,69,38,40,39,20,10,9
ALLEGRA,,,,,,,,,,,,,,,,,2,,
ALLEN,,,,,,,,,,,,,,2,2,2,,,
ALLISON,,,,,,,,,,,,,,,,,2,,
ALMA,,,,6,5,6,9,9,10,9,8,7,8,8,7,5,8,3,
ALMIRA,,,,,,,,,,,,,,2,,,,,
ALOJZY,,,,,,,,,,,,,,2,,,,,
ALON,,,,,,,,,,,,,5,4,7,2,2,,
ALONA,,,5,,,,,,,,,,,,4,,,,
ALP,,,,,,,,,,,,,,,,,,2,
ALPER,,,,,,,,,,,,,,,,,,2,2
ALVARO,,,,,,,,6,,,,,,4,,2,,,2
ALVIN,,,,,,,,,,,,,,,4,2,4,2,
ALVIRA,,,,,,,,,,,,,,,,,,,2
ALWARO,6,,,,,,,,,,,,,,3,,,3,
ALWIN,,,,,,,,,,,5,5,,6,2,,,5,
ALYA,,,,,,,,,,,,,,,,2,3,2,3
ALYAN,,,,,,,,,,,,,,,,,,2,
ALYSSA,,,,,,,,,,,,,6,3,2,,3,2,2
AMADEA,,,,,,,,,,,,,,2,,,,,
AMADEO,,,,,,,,,,,,,,,,2,,,
AMADEUS,,,,,,,,5,,,,,,,,,,,
AMADEUSZ,137,120,122,123,98,69,82,88,68,77,54,58,57,42,50,59,36,37,42
AMADOU,,,,,,,,,,,,,,,2,,,,
AMAIA,,,,,,,,,,,,,,3,,,,3,2
