name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,
JAKUB,14497,18612,18018,16429,16431,15802,15756,16118,15843,14736,13764,12661,11989,10870,10229,9204,9307,9316,8908,258490
JULIA,10074,12347,11873,12151,13773,14232,14322,15440,17399,16010,15445,13814,14287,11286,9661,9207,9127,9692,8468,238608
KACPER,8898,8569,10048,11855,12802,12513,12514,12196,11656,10346,8862,8003,9219,8654,7922,6867,6282,6049,5437,178692
WIKTORIA,10144,11172,11351,11885,11207,11580,11666,11589,11010,9365,7835,7288,6922,5996,5526,4979,4497,4673,4248,162933
ZUZANNA,3297,5380,6211,5889,6495,6589,7384,9131,10710,10615,10237,9283,8932,9675,9627,9568,9179,9375,8866,156443
NATALIA,11511,11182,9983,9026,9173,9694,8731,8693,8622,7659,7045,6396,5924,5585,5719,5095,5023,4825,3920,143806
ALEKSANDRA,10940,10381,9179,8650,9031,8696,8349,7669,7142,6879,7124,6520,6055,6014,6294,5807,5528,5423,4428,140109
SZYMON (M),5486,4971,5285,5483,5705,6166,7356,7959,8414,8986,10395,9345,8139,7140,6542,7777,8461,8240,8234,140084
MATEUSZ,11454,9899,10177,10313,10549,9939,8970,8660,9050,8472,7376,6482,5512,4930,4270,3843,3549,3471,2831,139747
MAJA,1275,1748,1902,2398,3390,4585,5519,6565,9720,11729,12312,11160,10349,9320,8894,8538,8720,8291,8033,134448
MICHAŁ,8498,8529,8362,7526,6930,6691,6589,6846,7226,7288,7620,6521,6092,5566,5289,5065,4959,5004,4586,125187
OLIWIA,3269,4118,4201,6639,8475,8581,9682,9256,9526,8597,7184,6420,6294,5470,5201,4895,4980,5262,5058,123108
FILIP,3337,3376,3485,3663,4179,4377,4687,5595,7363,8582,8663,8456,8815,8101,7688,7235,7046,7150,6407,118205
LENA,122,145,194,259,348,624,1514,2121,3210,5814,8618,10221,12064,11440,10638,9291,8768,8538,7650,101579
AMELIA,115,165,1930,2911,3275,4809,5321,7247,7498,7976,7604,6975,6776,6484,6326,7032,7005,6551,5310,101310
BARTOSZ,4544,4562,4599,4605,5141,5536,6970,7660,7507,7204,6670,6014,5352,4657,4163,3685,3549,3259,2766,98443
JAN,2259,2309,2323,2488,2643,3246,3233,3561,4140,4595,5117,5491,6632,7043,7398,7607,7865,8712,8457,95119
DAWID,7063,7203,7714,6312,5887,5498,5340,5633,5659,5303,5044,4253,3951,3381,3293,2912,2778,2588,2181,91993
PIOTR,5608,5444,4828,4507,4575,4656,4921,5227,5372,5447,5191,4878,4626,4429,4399,3977,3833,4061,3663,89642
ZOFIA,916,1259,1469,1536,1784,2477,2829,3656,4382,5190,5258,5075,5602,6700,7229,7652,7967,8585,7928,87494
MIKOŁAJ,3083,3260,3181,3144,3540,3906,4291,4264,4364,4197,4768,4276,4424,4268,5203,5655,6530,6576,6008,84938
ADAM,3267,3721,3051,2932,2924,2997,3410,3814,4164,4737,5590,5656,5200,5029,5262,5405,5445,5476,5168,83248
WERONIKA,9680,7415,6480,6171,6011,5735,5282,5077,5031,4470,3752,3125,2759,2289,1994,1849,1737,1711,1596,82164
ANTONI,327,387,566,836,995,1448,1849,2490,3048,3692,4137,4544,5890,6704,7761,8332,9518,9989,9329,81842
MARTYNA,3419,4648,5935,5661,5767,5936,5960,5814,5244,5041,4704,3959,3411,2970,2899,2556,2721,2423,2139,81207
WOJCIECH,2640,2712,2461,2161,2026,2465,2608,2812,3105,3623,5511,5101,5123,5153,5262,5566,6000,6346,5862,76537
HANNA,407,449,570,876,1096,1552,2017,2844,3335,3970,4299,4762,5335,6270,7018,7307,8272,8126,7723,76228
WIKTOR,1707,2406,2811,3449,3510,3588,3994,4740,5507,5525,5316,4641,4322,4024,4056,4061,4053,4238,3908,75856
